joke_id,joke,Processed_joke,cluster,sorted_topics,main_topic
1,"A man visits the doctor. The doctor says ""I have bad news for you.You havecancer and Alzheimer's disease"". The man replies ""Well,thank God I don't have cancer!""",man visit doctor doctor say news havecancer alzheimer disease man reply god cancer,"[(0, 0.002553701), (1, 0.0021722557), (2, 0.0021684214), (3, 0.0025248607), (4, 0.002951629), (5, 0.0024922867), (6, 0.0026840565), (7, 0.0028713304), (8, 0.0021688908), (9, 0.9774125)]","[(9, 0.9774125), (4, 0.002951629), (7, 0.0028713304), (6, 0.0026840565), (0, 0.002553701), (3, 0.0025248607), (5, 0.0024922867), (1, 0.0021722557), (8, 0.0021688908), (2, 0.0021684214)]",9
2,"This couple had an excellent relationship going until one day he came homefrom work to find his girlfriend packing. He asked her why she was leaving himand she told him that she had heard awful things about him. ""What could they possibly have said to make you move out?"" ""They told me that you were a pedophile."" He replied, ""That's an awfully big word for a ten year old."" ",excellent relationship going day came work find packing asked leaving himand told thing could said make move told pedophile replied word year,"[(0, 0.0015246436), (1, 0.0012969081), (2, 0.9863349), (3, 0.0015074251), (4, 0.0017622197), (5, 0.0014879773), (6, 0.0016024702), (7, 0.0017142788), (8, 0.0012948993), (9, 0.0014742486)]","[(2, 0.9863349), (4, 0.0017622197), (7, 0.0017142788), (6, 0.0016024702), (0, 0.0015246436), (3, 0.0015074251), (5, 0.0014879773), (9, 0.0014742486), (1, 0.0012969081), (8, 0.0012948993)]",2
3,Q. What's 200 feet long and has 4 teeth? A. The front row at a Willie Nelson Concert.,foot teeth row nelson concert,"[(0, 0.006383809), (1, 0.0054302616), (2, 0.0054206764), (3, 0.0063117133), (4, 0.0073785596), (5, 0.006230284), (6, 0.0067096753), (7, 0.0071778274), (8, 0.00542185), (9, 0.9435353)]","[(9, 0.9435353), (4, 0.0073785596), (7, 0.0071778274), (6, 0.0067096753), (0, 0.006383809), (3, 0.0063117133), (5, 0.006230284), (1, 0.0054302616), (8, 0.00542185), (2, 0.0054206764)]",9
4,Q. What's the difference between a man and a toilet? A. A toilet doesn't follow you around after you use it.,difference man toilet toilet doesn follow use,"[(0, 0.0046429113), (1, 0.0039494014), (2, 0.0039424305), (3, 0.0045904764), (4, 0.95981044), (5, 0.0045312536), (6, 0.0048799124), (7, 0.005220397), (8, 0.0039432836), (9, 0.004489446)]","[(4, 0.95981044), (7, 0.005220397), (6, 0.0048799124), (0, 0.0046429113), (3, 0.0045904764), (5, 0.0045312536), (9, 0.004489446), (1, 0.0039494014), (8, 0.0039432836), (2, 0.0039424305)]",4
5,"Q.	What's O. J. Simpson's Internet address? A.	Slash, slash, backslash, slash, slash, escape.",internet address slash slash backslash slash slash escape,"[(0, 0.00408576), (1, 0.96338636), (2, 0.003469337), (3, 0.0040396177), (4, 0.0047224197), (5, 0.0039875014), (6, 0.004294321), (7, 0.0045939474), (8, 0.0034700881), (9, 0.003950711)]","[(1, 0.96338636), (4, 0.0047224197), (7, 0.0045939474), (6, 0.004294321), (0, 0.00408576), (3, 0.0040396177), (5, 0.0039875014), (9, 0.003950711), (8, 0.0034700881), (2, 0.003469337)]",1
6,"Bill & Hillary are on a trip back to Arkansas. They're almost out of gas, so Bill pulls into a service station on the outskirts oftown. The attendant runs out of the station to serve them when Hillary realizes it's an old boyfriend from high school. She andthe attendant chat as he gases up their car and cleans the windows. Then they all say good-bye. As Bill pulls the car onto the road, he turns to Hillary and says, 'Now aren't you glad you married me and not him ? You could'vebeen the wife of a grease monkey !' To which Hillary replied, 'No, Bill. If I would have married him, you'd be pumping gas and he would be the President !' ",bill trip arkansas re gas bill service station run station serve realizes boyfriend school andthe attendant gas car window say bye bill pull car road turn say aren glad married could vebeen wife grease replied bill would married pumping gas would president,"[(0, 0.00080435036), (1, 0.0006842048), (2, 0.00068299717), (3, 0.0007952664), (4, 0.00092968746), (5, 0.99289274), (6, 0.000845409), (7, 0.0009043955), (8, 0.00068314496), (9, 0.00077776366)]","[(5, 0.99289274), (4, 0.00092968746), (7, 0.0009043955), (6, 0.000845409), (0, 0.00080435036), (3, 0.0007952664), (9, 0.00077776366), (1, 0.0006842048), (8, 0.00068314496), (2, 0.00068299717)]",5
7,How many feminists does it take to screw in a light bulb?That's not funny.,take bulb funny,"[(0, 0.3101079), (1, 0.008687662), (2, 0.008672328), (3, 0.010097862), (4, 0.011804667), (5, 0.009967586), (6, 0.61062866), (7, 0.011483524), (8, 0.008674205), (9, 0.009875622)]","[(6, 0.61062866), (0, 0.3101079), (4, 0.011804667), (7, 0.011483524), (3, 0.010097862), (5, 0.009967586), (9, 0.009875622), (1, 0.008687662), (8, 0.008674205), (2, 0.008672328)]",6
8,Q. Did you hear about the dyslexic devil worshiper? A. He sold his soul to Santa.,hear devil sold soul santa,"[(0, 0.0063838763), (1, 0.005430319), (2, 0.0054207337), (3, 0.00631178), (4, 0.0073786373), (5, 0.0062303497), (6, 0.9440716), (7, 0.007177903), (8, 0.005421907), (9, 0.0061728656)]","[(6, 0.9440716), (4, 0.0073786373), (7, 0.007177903), (0, 0.0063838763), (3, 0.00631178), (5, 0.0062303497), (9, 0.0061728656), (1, 0.005430319), (8, 0.005421907), (2, 0.0054207337)]",6
9,"A country guy goes into a city bar that has a dress code, and the maitred' demands he wear a tie. Discouraged, the guy goes to his car to sulk when inspiration strikes: He's got jumper cables in the trunk! So he wrapsthem around his neck, sort of like a string tie (a bulky string tie to besure) and returns to the bar. The maitre d' is reluctant, but says to theguy, ""Okay, you're a pretty resourceful fellow, you can come in... butjust don't start anything""!  ",country guy go city bar dress code maitred demand wear discouraged guy go car sulk inspiration strike got cable trunk wrapsthem sort string bulky string besure return bar maitre say re come start anything,"[(0, 0.99126047), (1, 0.00084363786), (2, 0.0008421488), (3, 0.000980579), (4, 0.0011463227), (5, 0.0009679282), (6, 0.0010424057), (7, 0.0011151372), (8, 0.00084233104), (9, 0.0009589977)]","[(0, 0.99126047), (4, 0.0011463227), (7, 0.0011151372), (6, 0.0010424057), (3, 0.000980579), (5, 0.0009679282), (9, 0.0009589977), (1, 0.00084363786), (8, 0.00084233104), (2, 0.0008421488)]",0
10,"Two cannibals are eating a clown, one turns to other and says: ""Does this taste funny to you? ",eating turn say taste funny,"[(0, 0.94374657), (1, 0.0054302397), (2, 0.005420655), (3, 0.0063116876), (4, 0.0073785298), (5, 0.006230259), (6, 0.0067096483), (7, 0.0071777985), (8, 0.005421828), (9, 0.0061727758)]","[(0, 0.94374657), (4, 0.0073785298), (7, 0.0071777985), (6, 0.0067096483), (3, 0.0063116876), (5, 0.006230259), (9, 0.0061727758), (1, 0.0054302397), (8, 0.005421828), (2, 0.005420655)]",0
11,"Q. What do a hurricane, a tornado, and a redneckdivorce all have in common? A. Someone's going to lose their trailer...",hurricane tornado redneckdivorce someone going trailer,"[(0, 0.952627), (1, 0.0045729927), (2, 0.004564921), (3, 0.0053152908), (4, 0.0062137153), (5, 0.0052467166), (6, 0.0056504267), (7, 0.0060446723), (8, 0.004565909), (9, 0.0051983083)]","[(0, 0.952627), (4, 0.0062137153), (7, 0.0060446723), (6, 0.0056504267), (3, 0.0053152908), (5, 0.0052467166), (9, 0.0051983083), (1, 0.0045729927), (8, 0.004565909), (2, 0.004564921)]",0
12,"A guy stood over his tee shot for what seemed an eternity, looking up, looking down, measuring the distance,figuring the wind direction and speed. Driving his partner nuts.Finally his exasperated partner says, ""What the hell is taking so long? Hit the goddamn ball!""The guy answers, ""My wife is up there watching me from the clubhouse. I want to make this a perfect shot.""""Well, hell, man, you don't stand a snowball's chance in hell of hitting her from here!"" ",guy stood tee shot seemed eternity looking looking measuring distance figuring direction speed driving partner nut exasperated partner say hell taking hit goddamn ball guy answer wife watching clubhouse want make perfect shot man stand chance hell hitting,"[(0, 0.0008882852), (1, 0.0007556024), (2, 0.00075426867), (3, 0.00087825337), (4, 0.0010267014), (5, 0.0008669227), (6, 0.0009336284), (7, 0.0009987702), (8, 0.9920386), (9, 0.0008589242)]","[(8, 0.9920386), (4, 0.0010267014), (7, 0.0009987702), (6, 0.0009336284), (0, 0.0008882852), (3, 0.00087825337), (5, 0.0008669227), (9, 0.0008589242), (1, 0.0007556024), (2, 0.00075426867)]",8
13,"They asked the Japanese visitor if they have elections in hiscountry.  ""Every Morning"" he answers.",asked visitor election hiscountry morning answer,"[(0, 0.0053758896), (1, 0.004572895), (2, 0.95181704), (3, 0.005315177), (4, 0.006213582), (5, 0.0052466043), (6, 0.005650306), (7, 0.006044543), (8, 0.0045658113), (9, 0.005198197)]","[(2, 0.95181704), (4, 0.006213582), (7, 0.006044543), (6, 0.005650306), (0, 0.0053758896), (3, 0.005315177), (5, 0.0052466043), (9, 0.005198197), (1, 0.004572895), (8, 0.0045658113)]",2
14,"The father was very anxious to marry off his only daughter so he wanted to impress her date. ""Do  you like to screw,"" he says. ""Huh"" replied the surprised first date. ""My daughter she loves to screw and she's good at it, you and her  should go screw,"" carefully explained the father. Now very interested the boy replied, ""Yes, sir."" Minutes later the girl came down the stairs, kissed her father goodbye and the couple left. After only a few minutes she reappeared, furious, dress torn, hair a mess and screamed""Dammit, Daddy, it's the TWIST, get it straight!"" ",marry daughter wanted date screw say huh replied date daughter love screw go screw explained boy replied sir minute came stair kissed couple left minute reappeared dress hair mess screamed dammit daddy twist get straight,"[(0, 0.9915079), (1, 0.00081975746), (2, 0.00081831054), (3, 0.0009528223), (4, 0.0011138744), (5, 0.0009405296), (6, 0.001012899), (7, 0.0010835717), (8, 0.00081848766), (9, 0.00093185186)]","[(0, 0.9915079), (4, 0.0011138744), (7, 0.0010835717), (6, 0.001012899), (3, 0.0009528223), (5, 0.0009405296), (9, 0.00093185186), (1, 0.00081975746), (8, 0.00081848766), (2, 0.00081831054)]",0
15,Q:  What did the blind person say when given some matzah?A:  Who the hell wrote this?,person say given matzah hell wrote,"[(0, 0.005375971), (1, 0.004572964), (2, 0.0045648925), (3, 0.0053152572), (4, 0.006213676), (5, 0.0052466835), (6, 0.9529017), (7, 0.0060446346), (8, 0.0045658806), (9, 0.0051982757)]","[(6, 0.9529017), (4, 0.006213676), (7, 0.0060446346), (0, 0.005375971), (3, 0.0053152572), (5, 0.0052466835), (9, 0.0051982757), (1, 0.004572964), (8, 0.0045658806), (2, 0.0045648925)]",6
16,Q. What is orange and sounds like a parrot?  A. A carrot.,orange sound parrot carrot,"[(0, 0.007857044), (1, 0.00668344), (2, 0.006671643), (3, 0.00776831), (4, 0.00908136), (5, 0.007668089), (6, 0.008258113), (7, 0.9317416), (8, 0.0066730874), (9, 0.00759734)]","[(7, 0.9317416), (4, 0.00908136), (6, 0.008258113), (0, 0.007857044), (3, 0.00776831), (5, 0.007668089), (9, 0.00759734), (1, 0.00668344), (8, 0.0066730874), (2, 0.006671643)]",7
17,How many men does it take to screw in a light bulb? One...men will screw anything. ,men take screw light bulb men screw anything,"[(0, 0.004085744), (1, 0.0034754577), (2, 0.0034693233), (3, 0.0040396014), (4, 0.0047224006), (5, 0.003987485), (6, 0.96420527), (7, 0.004593929), (8, 0.0034700742), (9, 0.003950695)]","[(6, 0.96420527), (4, 0.0047224006), (7, 0.004593929), (0, 0.004085744), (3, 0.0040396014), (5, 0.003987485), (9, 0.003950695), (1, 0.0034754577), (8, 0.0034700742), (2, 0.0034693233)]",6
18,"A dog walks into Western Union and asks the clerk to send a telegram. He fills out a form on which hewrites down the telegram he wishes to send: ""Bow wow wow, Bow wow wow.""The clerk says, ""You can add another 'Bow wow' for the same price.""The dog responded, ""Now wouldn't that sound a little silly?"" ",dog walk union asks send telegram fill form hewrites send bow wow wow bow wow wow clerk say bow wow price dog responded,"[(0, 0.0014592834), (1, 0.0012413107), (2, 0.9869207), (3, 0.001442803), (4, 0.0016866748), (5, 0.001424189), (6, 0.0015337736), (7, 0.0016407891), (8, 0.0012393879), (9, 0.0014110488)]","[(2, 0.9869207), (4, 0.0016866748), (7, 0.0016407891), (6, 0.0015337736), (0, 0.0014592834), (3, 0.001442803), (5, 0.001424189), (9, 0.0014110488), (1, 0.0012413107), (8, 0.0012393879)]",2
