joke_id,joke,Processed_joke,cluster,sorted_topics,main_topic
1," A man visits the doctor. The doctor says ""I have bad news for you.You have cancer and Alzheimer's disease"".   The man replies ""Well,thank God I don't have cancer!"" ",man visit doctor doctor say news cancer alzheimer disease man reply god cancer,"[(0, 0.002256404), (1, 0.002726721), (2, 0.002855094), (3, 0.0027075084), (4, 0.0019676995), (5, 0.0026153368), (6, 0.0033594195), (7, 0.0017825123), (8, 0.0020705194), (9, 0.9776588)]","[(9, 0.9776588), (6, 0.0033594195), (2, 0.002855094), (1, 0.002726721), (3, 0.0027075084), (5, 0.0026153368), (0, 0.002256404), (8, 0.0020705194), (4, 0.0019676995), (7, 0.0017825123)]",9
2," This couple had an excellent relationship going until one day he came home from work to find his girlfriend packing. He asked her why she was leaving him and she told him that she had heard awful things about him.    ""What could they possibly have said to make you move out?""    ""They told me that you were a pedophile.""    He replied, ""That's an awfully big word for a ten year old.""  ",excellent relationship going day came home work find packing asked leaving heard thing could said make move told pedophile replied word year,"[(0, 0.0013472211), (1, 0.98661035), (2, 0.0017046782), (3, 0.00161656), (4, 0.0011748456), (5, 0.0015615275), (6, 0.0020057936), (7, 0.0010642767), (8, 0.0012362357), (9, 0.001678511)]","[(1, 0.98661035), (6, 0.0020057936), (2, 0.0017046782), (9, 0.001678511), (3, 0.00161656), (5, 0.0015615275), (0, 0.0013472211), (8, 0.0012362357), (4, 0.0011748456), (7, 0.0010642767)]",1
3, Q. What's 200 feet long and has 4 teeth?    A. The front row at a Willie Nelson Concert. ,foot teeth row nelson concert,"[(0, 0.0056400495), (1, 0.006815642), (2, 0.0071365195), (3, 0.006767619), (4, 0.0049184114), (5, 0.006537229), (6, 0.9455266), (7, 0.0044555217), (8, 0.005175417), (9, 0.0070269722)]","[(6, 0.9455266), (2, 0.0071365195), (9, 0.0070269722), (1, 0.006815642), (3, 0.006767619), (5, 0.006537229), (0, 0.0056400495), (8, 0.005175417), (4, 0.0049184114), (7, 0.0044555217)]",6
4, Q. What's the difference between a man and a toilet?    A. A toilet doesn't follow you around after you use it. ,difference man toilet toilet doesn follow use,"[(0, 0.004102145), (1, 0.004957182), (2, 0.005190564), (3, 0.0049222535), (4, 0.00357728), (5, 0.004754685), (6, 0.9603802), (7, 0.0032406093), (8, 0.0037642063), (9, 0.005110888)]","[(6, 0.9603802), (2, 0.005190564), (9, 0.005110888), (1, 0.004957182), (3, 0.0049222535), (5, 0.004754685), (0, 0.004102145), (8, 0.0037642063), (4, 0.00357728), (7, 0.0032406093)]",6
5," Q.	What's O. J. Simpson's Internet address?   A.	Slash, slash, backslash, slash, slash, escape. ",internet address slash slash backslash slash slash escape,"[(0, 0.0036099155), (1, 0.004362354), (2, 0.0045677316), (3, 0.0043316167), (4, 0.003148031), (5, 0.0041841553), (6, 0.0053745788), (7, 0.0028517584), (8, 0.0033125274), (9, 0.96425736)]","[(9, 0.96425736), (6, 0.0053745788), (2, 0.0045677316), (1, 0.004362354), (3, 0.0043316167), (5, 0.0041841553), (0, 0.0036099155), (8, 0.0033125274), (4, 0.003148031), (7, 0.0028517584)]",9
6," Bill & Hillary are on a trip back to Arkansas. They're almost out of gas, so Bill pulls into a service station on the outskirts of town. The attendant runs out of the station to serve them when Hillary realizes it's an old boyfriend from high school. She and the attendant chat as he gases up their car and cleans the windows. Then they all say good-bye.    As Bill pulls the car onto the road, he turns to Hillary and says, 'Now aren't you glad you married me and not him ? You could've been the wife of a grease monkey !'    To which Hillary replied, 'No, Bill. If I would have married him, you'd be pumping gas and he would be the President !'  ",bill trip arkansas re gas bill service station town run station serve realizes boyfriend school attendant gas car window say bye bill pull car road turn say aren glad married could ve wife grease replied bill would married pumping gas would president,"[(0, 0.0007107725), (1, 0.00085892354), (2, 0.0008993613), (3, 0.0008528715), (4, 0.00061983), (5, 0.0008238372), (6, 0.9931351), (7, 0.00056149554), (8, 0.0006522184), (9, 0.00088555587)]","[(6, 0.9931351), (2, 0.0008993613), (9, 0.00088555587), (1, 0.00085892354), (3, 0.0008528715), (5, 0.0008238372), (0, 0.0007107725), (8, 0.0006522184), (4, 0.00061983), (7, 0.00056149554)]",6
7, How many feminists does it take to screw in a light bulb?  That's not funny. ,take bulb funny,"[(0, 0.009021568), (1, 0.010901992), (2, 0.011415253), (3, 0.010825177), (4, 0.007867268), (5, 0.010456655), (6, 0.91286683), (7, 0.0071268515), (8, 0.008278362), (9, 0.011240027)]","[(6, 0.91286683), (2, 0.011415253), (9, 0.011240027), (1, 0.010901992), (3, 0.010825177), (5, 0.010456655), (0, 0.009021568), (8, 0.008278362), (4, 0.007867268), (7, 0.0071268515)]",6
8, Q. Did you hear about the dyslexic devil worshiper?    A. He sold his soul to Santa. ,hear devil sold soul santa,"[(0, 0.005639711), (1, 0.0068152333), (2, 0.0071360916), (3, 0.006767213), (4, 0.9420514), (5, 0.0065368367), (6, 0.008396615), (7, 0.004455255), (8, 0.0051751067), (9, 0.007026551)]","[(4, 0.9420514), (6, 0.008396615), (2, 0.0071360916), (9, 0.007026551), (1, 0.0068152333), (3, 0.006767213), (5, 0.0065368367), (0, 0.005639711), (8, 0.0051751067), (7, 0.004455255)]",4
9," A country guy goes into a city bar that has a dress code, and the maitre d'  demands he wear a tie. Discouraged, the guy goes to his car to sulk when  inspiration strikes: He's got jumper cables in the trunk! So he wraps them around his neck, sort of like a string tie (a bulky string tie to be sure) and returns to the bar. The maitre d' is reluctant, but says to the guy, ""Okay, you're a pretty resourceful fellow, you can come in... but just don't start anything""!   ",country guy go city bar dress code maitre demand discouraged guy go car sulk inspiration strike got cable trunk wrap sort string bulky string return bar maitre say re come start anything,"[(0, 0.00093057565), (1, 0.0011245416), (2, 0.0011774846), (3, 0.0011166182), (4, 0.00081150956), (5, 0.9907053), (6, 0.0013854763), (7, 0.00073513546), (8, 0.000853914), (9, 0.00115941)]","[(5, 0.9907053), (6, 0.0013854763), (2, 0.0011774846), (9, 0.00115941), (1, 0.0011245416), (3, 0.0011166182), (0, 0.00093057565), (8, 0.000853914), (4, 0.00081150956), (7, 0.00073513546)]",5
10," Two cannibals are eating a clown, one turns to other and says:   ""Does this taste funny to you?    ",eating turn say taste funny,"[(0, 0.0056398376), (1, 0.006815386), (2, 0.94426805), (3, 0.0067673647), (4, 0.0049182265), (5, 0.0065369834), (6, 0.008396804), (7, 0.0044553545), (8, 0.0051752226), (9, 0.0070267087)]","[(2, 0.94426805), (6, 0.008396804), (9, 0.0070267087), (1, 0.006815386), (3, 0.0067673647), (5, 0.0065369834), (0, 0.0056398376), (8, 0.0051752226), (4, 0.0049182265), (7, 0.0044553545)]",2
11," Q. What do a hurricane, a tornado, and a redneck divorce all have in common?   A. Someone's going to lose their trailer... ",hurricane tornado redneck divorce someone going trailer,"[(0, 0.0041021225), (1, 0.004957155), (2, 0.0051905354), (3, 0.9591952), (4, 0.0035772605), (5, 0.0047546593), (6, 0.006107395), (7, 0.0032405916), (8, 0.0037641858), (9, 0.00511086)]","[(3, 0.9591952), (6, 0.006107395), (2, 0.0051905354), (9, 0.00511086), (1, 0.004957155), (5, 0.0047546593), (0, 0.0041021225), (8, 0.0037641858), (4, 0.0035772605), (7, 0.0032405916)]",3
12," A guy stood over his tee shot for what seemed an eternity, looking up, looking down, measuring the distance, figuring the wind direction and speed. Driving his partner nuts.   Finally his exasperated partner says, ""What the hell is taking so long? Hit the goddamn ball!"" The guy answers, ""My wife is up there watching me from the clubhouse. I want to make this a perfect shot."" ""Well, hell, man, you don't stand a snowball's chance in hell of hitting her from here!""  ",guy stood tee shot seemed eternity looking looking measuring distance figuring direction speed driving partner nut exasperated partner say hell taking hit goddamn ball guy answer wife watching clubhouse want make perfect shot man stand chance hell hitting,"[(0, 0.0007849394), (1, 0.0009485495), (2, 0.99224335), (3, 0.00094186596), (4, 0.0006845073), (5, 0.00090980204), (6, 0.0011686475), (7, 0.0006200858), (8, 0.0007202754), (9, 0.0009779609)]","[(2, 0.99224335), (6, 0.0011686475), (9, 0.0009779609), (1, 0.0009485495), (3, 0.00094186596), (5, 0.00090980204), (0, 0.0007849394), (8, 0.0007202754), (4, 0.0006845073), (7, 0.0006200858)]",2
