joke_id,joke,Processed_joke,cluster,sorted_topics,main_topic
1," A man visits the doctor. The doctor says ""I have bad news for you.You have cancer and Alzheimer's disease"".   The man replies ""Well,thank God I don't have cancer!"" ",man visit doctor doctor say news cancer alzheimer disease man reply god cancer,"[(0, 0.0020770282), (1, 0.0020696681), (2, 0.0026792253), (3, 0.0021191707), (4, 0.97802085), (5, 0.0024921019), (6, 0.0023294687), (7, 0.0029581932), (8, 0.0028903924), (9, 0.002363923)]","[(4, 0.97802085), (7, 0.0029581932), (8, 0.0028903924), (2, 0.0026792253), (5, 0.0024921019), (9, 0.002363923), (6, 0.0023294687), (3, 0.0021191707), (0, 0.0020770282), (1, 0.0020696681)]",4
2," This couple had an excellent relationship going until one day he came home from work to find his girlfriend packing. He asked her why she was leaving him and she told him that she had heard awful things about him.    ""What could they possibly have said to make you move out?""    ""They told me that you were a pedophile.""    He replied, ""That's an awfully big word for a ten year old.""  ",excellent relationship going day came home work find packing asked leaving heard thing could said make move told pedophile replied word year,"[(0, 0.0012401268), (1, 0.0012357323), (2, 0.0015996794), (3, 0.9862362), (4, 0.0019060139), (5, 0.0014879539), (6, 0.0013908509), (7, 0.0017662421), (8, 0.0017257604), (9, 0.0014114224)]","[(3, 0.9862362), (4, 0.0019060139), (7, 0.0017662421), (8, 0.0017257604), (2, 0.0015996794), (5, 0.0014879539), (9, 0.0014114224), (6, 0.0013908509), (0, 0.0012401268), (1, 0.0012357323)]",3
3, Q. What's 200 feet long and has 4 teeth?    A. The front row at a Willie Nelson Concert. ,foot teeth row nelson concert,"[(0, 0.0051912805), (1, 0.005172885), (2, 0.0066963998), (3, 0.0052966108), (4, 0.007978743), (5, 0.0062287073), (6, 0.005822225), (7, 0.0073936456), (8, 0.007224186), (9, 0.94299525)]","[(9, 0.94299525), (4, 0.007978743), (7, 0.0073936456), (8, 0.007224186), (2, 0.0066963998), (5, 0.0062287073), (6, 0.005822225), (3, 0.0052966108), (0, 0.0051912805), (1, 0.005172885)]",9
4, Q. What's the difference between a man and a toilet?    A. A toilet doesn't follow you around after you use it. ,difference man toilet toilet doesn follow use,"[(0, 0.003775904), (1, 0.0037625239), (2, 0.0048706597), (3, 0.0038525164), (4, 0.0058033788), (5, 0.0045304815), (6, 0.0042348243), (7, 0.95961773), (8, 0.0052545476), (9, 0.00429746)]","[(7, 0.95961773), (4, 0.0058033788), (8, 0.0052545476), (2, 0.0048706597), (5, 0.0045304815), (9, 0.00429746), (6, 0.0042348243), (3, 0.0038525164), (0, 0.003775904), (1, 0.0037625239)]",7
5," Q.	What's O. J. Simpson's Internet address?   A.	Slash, slash, backslash, slash, slash, escape. ",internet address slash slash backslash slash slash escape,"[(0, 0.003322909), (1, 0.003311134), (2, 0.004286327), (3, 0.0033903301), (4, 0.0051071476), (5, 0.9637167), (6, 0.0037267727), (7, 0.00473263), (8, 0.00462416), (9, 0.0037818938)]","[(5, 0.9637167), (4, 0.0051071476), (7, 0.00473263), (8, 0.00462416), (2, 0.004286327), (9, 0.0037818938), (6, 0.0037267727), (3, 0.0033903301), (0, 0.003322909), (1, 0.003311134)]",5
6," Bill & Hillary are on a trip back to Arkansas. They're almost out of gas, so Bill pulls into a service station on the outskirts of town. The attendant runs out of the station to serve them when Hillary realizes it's an old boyfriend from high school. She and the attendant chat as he gases up their car and cleans the windows. Then they all say good-bye.    As Bill pulls the car onto the road, he turns to Hillary and says, 'Now aren't you glad you married me and not him ? You could've been the wife of a grease monkey !'    To which Hillary replied, 'No, Bill. If I would have married him, you'd be pumping gas and he would be the President !'  ",bill trip arkansas re gas bill service station town run station serve realizes boyfriend school attendant gas car window say bye bill pull car road turn say aren glad married could ve wife grease replied bill would married pumping gas would president,"[(0, 0.0006542655), (1, 0.00065194705), (2, 0.00084395806), (3, 0.99273854), (4, 0.0010055739), (5, 0.000785014), (6, 0.0007337844), (7, 0.0009318331), (8, 0.00091047585), (9, 0.0007446375)]","[(3, 0.99273854), (4, 0.0010055739), (7, 0.0009318331), (8, 0.00091047585), (2, 0.00084395806), (5, 0.000785014), (9, 0.0007446375), (6, 0.0007337844), (0, 0.0006542655), (1, 0.00065194705)]",3
7, How many feminists does it take to screw in a light bulb?  That's not funny. ,take bulb funny,"[(0, 0.008303656), (1, 0.008274232), (2, 0.91007936), (3, 0.008472136), (4, 0.012762311), (5, 0.009963061), (6, 0.0093128765), (7, 0.011826425), (8, 0.011555367), (9, 0.009450619)]","[(2, 0.91007936), (4, 0.012762311), (7, 0.011826425), (8, 0.011555367), (5, 0.009963061), (9, 0.009450619), (6, 0.0093128765), (3, 0.008472136), (0, 0.008303656), (1, 0.008274232)]",2
8, Q. Did you hear about the dyslexic devil worshiper?    A. He sold his soul to Santa. ,hear devil sold soul santa,"[(0, 0.005191281), (1, 0.0051728855), (2, 0.0066964), (3, 0.005296611), (4, 0.007978744), (5, 0.0062287077), (6, 0.0058222255), (7, 0.0073936465), (8, 0.007224187), (9, 0.94299525)]","[(9, 0.94299525), (4, 0.007978744), (7, 0.0073936465), (8, 0.007224187), (2, 0.0066964), (5, 0.0062287077), (6, 0.0058222255), (3, 0.005296611), (0, 0.005191281), (1, 0.0051728855)]",9
9," A country guy goes into a city bar that has a dress code, and the maitre d'  demands he wear a tie. Discouraged, the guy goes to his car to sulk when  inspiration strikes: He's got jumper cables in the trunk! So he wraps them around his neck, sort of like a string tie (a bulky string tie to be sure) and returns to the bar. The maitre d' is reluctant, but says to the guy, ""Okay, you're a pretty resourceful fellow, you can come in... but just don't start anything""!   ",country guy go city bar dress code maitre demand discouraged guy go car sulk inspiration strike got cable trunk wrap sort string bulky string return bar maitre say re come start anything,"[(0, 0.9904754), (1, 0.0008535671), (2, 0.001104959), (3, 0.0008739828), (4, 0.0013165559), (5, 0.001027786), (6, 0.0009607133), (7, 0.0012200102), (8, 0.001192048), (9, 0.0009749228)]","[(0, 0.9904754), (4, 0.0013165559), (7, 0.0012200102), (8, 0.001192048), (2, 0.001104959), (5, 0.001027786), (9, 0.0009749228), (6, 0.0009607133), (3, 0.0008739828), (1, 0.0008535671)]",0
10," Two cannibals are eating a clown, one turns to other and says:   ""Does this taste funny to you?    ",eating turn say taste funny,"[(0, 0.0051912162), (1, 0.0051728208), (2, 0.94378406), (3, 0.005296545), (4, 0.007978644), (5, 0.00622863), (6, 0.005822153), (7, 0.007393554), (8, 0.007224096), (9, 0.0059082657)]","[(2, 0.94378406), (4, 0.007978644), (7, 0.007393554), (8, 0.007224096), (5, 0.00622863), (9, 0.0059082657), (6, 0.005822153), (3, 0.005296545), (0, 0.0051912162), (1, 0.0051728208)]",2
