joke_id,joke,Processed_joke,cluster,sorted_topics,main_topic
1," A man visits the doctor. The doctor says ""I have bad news for you.You have cancer and Alzheimer's disease"".   The man replies ""Well,thank God I don't have cancer!"" ",man visit doctor doctor say news cancer alzheimer disease man reply god cancer,"[(0, 0.0028256874), (1, 0.00216996), (2, 0.0021595461), (3, 0.0025520597), (4, 0.002289699), (5, 0.0022706727), (6, 0.0026098737), (7, 0.0022846244), (8, 0.0025916654), (9, 0.9782462)]","[(9, 0.9782462), (0, 0.0028256874), (6, 0.0026098737), (8, 0.0025916654), (3, 0.0025520597), (4, 0.002289699), (7, 0.0022846244), (5, 0.0022706727), (1, 0.00216996), (2, 0.0021595461)]",9
2," This couple had an excellent relationship going until one day he came home from work to find his girlfriend packing. He asked her why she was leaving him and she told him that she had heard awful things about him.    ""What could they possibly have said to make you move out?""    ""They told me that you were a pedophile.""    He replied, ""That's an awfully big word for a ten year old.""  ",excellent relationship going day came home work find packing asked leaving heard thing could said make move told pedophile replied word year,"[(0, 0.0016872411), (1, 0.98614293), (2, 0.0012894828), (3, 0.001523856), (4, 0.0013671981), (5, 0.0013558373), (6, 0.0015583771), (7, 0.001364168), (8, 0.0015475047), (9, 0.0021634032)]","[(1, 0.98614293), (9, 0.0021634032), (0, 0.0016872411), (6, 0.0015583771), (8, 0.0015475047), (3, 0.001523856), (4, 0.0013671981), (7, 0.001364168), (5, 0.0013558373), (2, 0.0012894828)]",1
3, Q. What's 200 feet long and has 4 teeth?    A. The front row at a Willie Nelson Concert. ,foot teeth row nelson concert,"[(0, 0.0070601213), (1, 0.9420162), (2, 0.005395734), (3, 0.006376449), (4, 0.0057209274), (5, 0.005673389), (6, 0.0065209), (7, 0.0057082484), (8, 0.0064754053), (9, 0.009052582)]","[(1, 0.9420162), (9, 0.009052582), (0, 0.0070601213), (6, 0.0065209), (8, 0.0064754053), (3, 0.006376449), (4, 0.0057209274), (7, 0.0057082484), (5, 0.005673389), (2, 0.005395734)]",1
4, Q. What's the difference between a man and a toilet?    A. A toilet doesn't follow you around after you use it. ,difference man toilet toilet doesn follow use,"[(0, 0.005135984), (1, 0.0039441306), (2, 0.0039252024), (3, 0.0046386374), (4, 0.004161769), (5, 0.9580019), (6, 0.0047437204), (7, 0.0041525452), (8, 0.0047106245), (9, 0.0065854276)]","[(5, 0.9580019), (9, 0.0065854276), (0, 0.005135984), (6, 0.0047437204), (8, 0.0047106245), (3, 0.0046386374), (4, 0.004161769), (7, 0.0041525452), (1, 0.0039441306), (2, 0.0039252024)]",5
5," Q.	What's O. J. Simpson's Internet address?   A.	Slash, slash, backslash, slash, slash, escape. ",internet address slash slash backslash slash slash escape,"[(0, 0.004520021), (1, 0.0034711072), (2, 0.0034544494), (3, 0.004082321), (4, 0.0036626442), (5, 0.0036322093), (6, 0.0041748015), (7, 0.0036545268), (8, 0.9635523), (9, 0.005795631)]","[(8, 0.9635523), (9, 0.005795631), (0, 0.004520021), (6, 0.0041748015), (3, 0.004082321), (4, 0.0036626442), (7, 0.0036545268), (5, 0.0036322093), (1, 0.0034711072), (2, 0.0034544494)]",8
6," Bill & Hillary are on a trip back to Arkansas. They're almost out of gas, so Bill pulls into a service station on the outskirts of town. The attendant runs out of the station to serve them when Hillary realizes it's an old boyfriend from high school. She and the attendant chat as he gases up their car and cleans the windows. Then they all say good-bye.    As Bill pulls the car onto the road, he turns to Hillary and says, 'Now aren't you glad you married me and not him ? You could've been the wife of a grease monkey !'    To which Hillary replied, 'No, Bill. If I would have married him, you'd be pumping gas and he would be the President !'  ",bill trip arkansas re gas bill service station town run station serve realizes boyfriend school attendant gas car window say bye bill pull car road turn say aren glad married could ve wife grease replied bill would married pumping gas would president,"[(0, 0.99289536), (1, 0.0006836333), (2, 0.0006803525), (3, 0.00080401165), (4, 0.00072135637), (5, 0.00071536226), (6, 0.0008222256), (7, 0.0007197577), (8, 0.00081648916), (9, 0.0011414475)]","[(0, 0.99289536), (9, 0.0011414475), (6, 0.0008222256), (8, 0.00081648916), (3, 0.00080401165), (4, 0.00072135637), (7, 0.0007197577), (5, 0.00071536226), (1, 0.0006836333), (2, 0.0006803525)]",0
7, How many feminists does it take to screw in a light bulb?  That's not funny. ,take bulb funny,"[(0, 0.3291694), (1, 0.008670309), (2, 0.0086287), (3, 0.59092176), (4, 0.009148739), (5, 0.009072717), (6, 0.010428032), (7, 0.0091284625), (8, 0.010355278), (9, 0.014476623)]","[(3, 0.59092176), (0, 0.3291694), (9, 0.014476623), (6, 0.010428032), (8, 0.010355278), (4, 0.009148739), (7, 0.0091284625), (5, 0.009072717), (1, 0.008670309), (2, 0.0086287)]",3
8, Q. Did you hear about the dyslexic devil worshiper?    A. He sold his soul to Santa. ,hear devil sold soul santa,"[(0, 0.007060332), (1, 0.0054219156), (2, 0.005395896), (3, 0.00637664), (4, 0.94231373), (5, 0.005673559), (6, 0.006521095), (7, 0.005708419), (8, 0.006475599), (9, 0.009052853)]","[(4, 0.94231373), (9, 0.009052853), (0, 0.007060332), (6, 0.006521095), (8, 0.006475599), (3, 0.00637664), (7, 0.005708419), (5, 0.005673559), (1, 0.0054219156), (2, 0.005395896)]",4
9," A country guy goes into a city bar that has a dress code, and the maitre d'  demands he wear a tie. Discouraged, the guy goes to his car to sulk when  inspiration strikes: He's got jumper cables in the trunk! So he wraps them around his neck, sort of like a string tie (a bulky string tie to be sure) and returns to the bar. The maitre d' is reluctant, but says to the guy, ""Okay, you're a pretty resourceful fellow, you can come in... but just don't start anything""!   ",country guy go city bar dress code maitre demand discouraged guy go car sulk inspiration strike got cable trunk wrap sort string bulky string return bar maitre say re come start anything,"[(0, 0.0011654955), (1, 0.0008950312), (2, 0.00089073594), (3, 0.0010526339), (4, 0.0009444193), (5, 0.0009365716), (6, 0.00107648), (7, 0.0009423262), (8, 0.9906019), (9, 0.0014944138)]","[(8, 0.9906019), (9, 0.0014944138), (0, 0.0011654955), (6, 0.00107648), (3, 0.0010526339), (4, 0.0009444193), (7, 0.0009423262), (5, 0.0009365716), (1, 0.0008950312), (2, 0.00089073594)]",8
10," Two cannibals are eating a clown, one turns to other and says:   ""Does this taste funny to you?    ",eating turn say taste funny,"[(0, 0.0070603574), (1, 0.005421935), (2, 0.005395915), (3, 0.0063766628), (4, 0.0057211188), (5, 0.0056735794), (6, 0.0065211183), (7, 0.0057084393), (8, 0.0064756223), (9, 0.9456452)]","[(9, 0.9456452), (0, 0.0070603574), (6, 0.0065211183), (8, 0.0064756223), (3, 0.0063766628), (4, 0.0057211188), (7, 0.0057084393), (5, 0.0056735794), (1, 0.005421935), (2, 0.005395915)]",9
